T,β,sre
1.9045904590459046,0.525047258979206,1.0831632479835207e-8
1.9046904690469046,0.5250196902074036,1.082934497631527e-8
1.9047904790479047,0.5249921243305682,1.0827057472795332e-8
1.904890489048905,0.5249645613482438,1.0824770857453814e-8
1.9049904990499051,0.5249370012599748,1.0822484686201506e-8
1.905090509050905,0.5249094440653053,1.0820198959038407e-8
1.9051905190519052,0.5248818897637796,1.0817913898009124e-8
1.9052905290529054,0.524854338354942,1.081562972515826e-8
1.9053905390539054,0.5248267898383372,1.0813345108218186e-8
1.9054905490549054,0.5247992442135097,1.0811062489679557e-8
1.9055905590559057,0.5247717014800042,1.0808779427051718e-8
1.9056905690569057,0.5247441616373655,1.0806498362825323e-8
1.9057905790579057,0.5247166246851386,1.0804216854509718e-8
1.905890589058906,0.5246890906228682,1.0801935568238719e-8
1.905990599059906,0.5246615594500997,1.0799655836279953e-8
1.906090609060906,0.5246340311663781,1.0797375882276583e-8
1.9061906190619062,0.5246065057712487,1.0795097260540842e-8
1.9062906290629063,0.5245789832642569,1.0792818638805102e-8
1.9063906390639063,0.5245514636449481,1.0790541127292386e-8
1.9064906490649065,0.5245239469128679,1.078826405986888e-8
1.9065906590659067,0.5244964330675619,1.0785986548356163e-8
1.9066906690669065,0.524468922108576,1.0783711257289497e-8
1.9067906790679068,0.5244414140354557,1.078143596622283e-8
1.906890689068907,0.5244139088477474,1.0779161119245373e-8
1.906990699069907,0.5243864065449968,1.077688693840173e-8
1.907090709070907,0.5243589071267503,1.0774614089825718e-8
1.9071907190719073,0.5243314105925537,1.0772340353071286e-8
1.9072907290729073,0.5243039169419538,1.0770067948584483e-8
1.9073907390739073,0.5242764261744967,1.0767796210231495e-8
1.9074907490749076,0.524248938289729,1.0765525138012322e-8
1.9075907590759076,0.5242214532871973,1.0763254509882358e-8
1.9076907690769076,0.5241939711664483,1.076098499197542e-8
1.9077907790779078,0.5241664919270287,1.0758715252023876e-8
1.9078907890789079,0.5241390155684856,1.0756446622295357e-8
1.9079907990799079,0.5241115420903659,1.0754178214611443e-8
1.9080908090809081,0.5240840714922166,1.0751910473061344e-8
1.9081908190819084,0.5240566037735849,1.0749643841734269e-8
1.9082908290829081,0.5240291389340181,1.0747377432451799e-8
1.9083908390839084,0.5240016769730637,1.0745111689303144e-8
1.9084908490849086,0.5239742178902688,1.0742846390243699e-8
1.9085908590859086,0.5239467616851813,1.0740581535273463e-8
1.9086908690869087,0.5239193083573487,1.0738318234615463e-8
1.908790879087909,0.5238918579063188,1.0736054489868252e-8
1.908890889088909,0.5238644103316393,1.0733791633299461e-8
1.908990899089909,0.5238369656328583,1.073152966490909e-8
1.9090909090909092,0.5238095238095238,1.0729268140607928e-8
1.9091909190919092,0.5237820848611838,1.0727007060395977e-8
1.9092909290929092,0.5237546487873868,1.0724746424273235e-8
1.9093909390939094,0.5237272155876807,1.0722486898373518e-8
1.9094909490949095,0.5236997852616142,1.07202273724738e-8
1.9095909590959095,0.5236723578087358,1.0717968956797108e-8
1.9096909690969097,0.5236449332285938,1.0715710985209626e-8
1.9097909790979097,0.5236175115207373,1.0713453901800563e-8
1.9098909890989098,0.5235900926847149,1.0711196596346895e-8
1.90999099909991,0.5235626767200754,1.0708940401116251e-8
1.9100910091009102,0.5235352636263678,1.0706685094064028e-8
1.91019101910191,0.5235078534031414,1.07044295649672e-8
1.9102910291029103,0.523480446049945,1.0702175146093396e-8
1.9103910391039105,0.5234530415663281,1.0699921615398011e-8
1.9104910491049105,0.52342563995184,1.0697668084702627e-8
1.9105910591059105,0.5233982412060302,1.0695415442185663e-8
1.9106910691069108,0.523370845328448,1.0693163465802513e-8
1.9107910791079108,0.5233434523186433,1.0690911933508573e-8
1.9108910891089108,0.5233160621761658,1.0688661289393053e-8
1.910991099109911,0.5232886749005652,1.0686410645277533e-8
1.911091109110911,0.5232612904913915,1.0684161111385038e-8
1.911191119111911,0.5232339089481947,1.0681911799537147e-8
1.9112911291129113,0.5232065302705248,1.0679663597912281e-8
1.9113911391139113,0.5231791544579322,1.067741561833202e-8
1.9114911491149114,0.5231517815099671,1.0675168304885574e-8
1.9115911591159116,0.5231244114261797,1.0672921435528337e-8
1.9116911691169118,0.5230970442061208,1.0670675232304916e-8
1.9117911791179116,0.5230696798493409,1.0668429473170704e-8
1.9118911891189119,0.5230423183553905,1.0666184824259517e-8
1.911991199119912,0.5230149597238205,1.066394061943754e-8
1.9120912091209121,0.5229876039541816,1.0661696636660167e-8
1.9121912191219121,0.5229602510460252,1.065945332001661e-8
1.9122912291229124,0.5229329009989017,1.0657210891551472e-8
1.9123912391239124,0.5229055538123627,1.0654969573309359e-8
1.9124912491249124,0.5228782094859593,1.0652727366888826e-8
1.9125912591259127,0.5228508680192429,1.0650486492735922e-8
1.9126912691269127,0.5228235294117647,1.0648246506761438e-8
1.9127912791279127,0.5227961936630765,1.0646006964876165e-8
1.912891289128913,0.5227688607727297,1.0643767645035496e-8
1.912991299129913,0.5227415307402761,1.0641529213373246e-8
1.913091309130913,0.5227142035652674,1.0639291225800207e-8
1.9131913191319132,0.5226868792472557,1.0637053904360982e-8
1.9132913291329134,0.5226595577857927,1.0634817471100177e-8
1.9133913391339132,0.5226322391804308,1.0632581037839373e-8
1.9134913491349135,0.5226049234307218,1.0630345714801592e-8
1.9135913591359137,0.5225776105362182,1.0628110613808417e-8
1.9136913691369137,0.5225503004964724,1.0625876400993661e-8
1.9137913791379138,0.5225229933110368,1.0623642632268115e-8
1.913891389138914,0.5224956889794639,1.0621409529676384e-8
1.913991399139914,0.5224683875013063,1.0619176871173863e-8
1.914091409140914,0.5224410888761168,1.0616945100849762e-8
1.9141914191419143,0.5224137931034483,1.061471333052566e-8
1.9142914291429143,0.5223865001828536,1.0612482670424583e-8
1.9143914391439143,0.5223592101138858,1.0610252454412716e-8
1.9144914491449145,0.5223319228960978,1.0608022460445454e-8
1.9145914591459146,0.5223046385290431,1.0605793576701217e-8
1.9146914691469146,0.5222773570122747,1.060356513704619e-8
1.9147914791479148,0.5222500783453463,1.0601337363524976e-8
1.914891489148915,0.5222228025278111,1.0599109812048368e-8
1.9149914991499148,0.5221955295592229,1.0596883370794785e-8
1.915091509150915,0.5221682594391353,1.0594657373630412e-8
1.9151915191519153,0.5221409921671017,1.0592431820555248e-8
1.9152915291529153,0.5221137277426766,1.0590206711569294e-8
1.9153915391539154,0.5220864661654135,1.0587982268717155e-8
1.9154915491549156,0.5220592074348666,1.0585758491998831e-8
1.9155915591559156,0.5220319515505899,1.0583534937325112e-8
1.9156915691569156,0.5220046985121378,1.0581312714919022e-8
1.9157915791579159,0.5219774483190645,1.0579090492512933e-8
1.9158915891589159,0.5219502009709245,1.0576869380329867e-8
1.915991599159916,0.5219229564672722,1.0574648490191407e-8
1.9160916091609161,0.5218957148076622,1.0572427600052947e-8
1.9161916191619162,0.5218684759916493,1.0570208042182117e-8
1.9162916291629162,0.5218412400187882,1.0567988928400496e-8
1.9163916391639164,0.5218140068886338,1.0565770702797295e-8
1.9164916491649167,0.521786776600741,1.0563552699238699e-8
1.9165916591659165,0.521759549154665,1.0561335139769312e-8
1.9166916691669167,0.5217323245499609,1.055911824643374e-8
1.916791679167917,0.5217051027861839,1.0556902019231984e-8
1.916891689168917,0.5216778838628894,1.0554686458164042e-8
1.916991699169917,0.5216506677796328,1.0552471119140705e-8
1.9170917091709172,0.5216234545359695,1.0550256890340393e-8
1.9171917191719172,0.5215962441314554,1.0548042439495475e-8
1.9172917291729172,0.521569036565646,1.0545830209096607e-8
1.9173917391739175,0.5215418318380972,1.0543616868474714e-8
1.9174917491749175,0.5215146299483648,1.0541404638075846e-8
1.9175917591759175,0.521487430896005,1.0539193073810793e-8
1.9176917691769177,0.5214602346805737,1.053698239772416e-8
1.9177917791779178,0.521433041301627,1.053477194368213e-8
1.9178917891789178,0.5214058507587214,1.0532562377818522e-8
1.917991799179918,0.5213786630514131,1.0530352811954913e-8
1.918091809180918,0.5213514781792585,1.0528144356314328e-8
1.918191819181918,0.5213242961418144,1.0525935900673744e-8
1.9182918291829183,0.5212971169386372,1.0523728555256184e-8
1.9183918391839185,0.5212699405692837,1.0521521653927834e-8
1.9184918491849183,0.5212427670333107,1.0519315196688694e-8
1.9185918591859186,0.5212155963302753,1.0517109405583369e-8
1.9186918691869188,0.5211884284597341,1.0514904502656464e-8
1.9187918791879188,0.5211612634212447,1.0512700043818768e-8
1.9188918891889188,0.5211341012143639,1.0510496029070282e-8
1.918991899189919,0.5211069418386491,1.0508292236366401e-8
1.919091909190919,0.5210797852936578,1.0506089109796335e-8
1.9191919191919191,0.5210526315789474,1.0503887315493898e-8
1.9192919291929194,0.5210254806940753,1.0501685299146857e-8
1.9193919391939194,0.5209983326385994,1.049948439302284e-8
1.9194919491949194,0.5209711874120774,1.0497283708943428e-8
1.9195919591959196,0.5209440450140669,1.0495083468953226e-8
1.9196919691969196,0.520916905444126,1.0492884339186048e-8
1.9197919791979197,0.5208897687018129,1.049068565350808e-8
1.91989198919892,0.5208626347866854,1.0488487189874718e-8
1.9199919991999201,0.5208355036983019,1.048628939237517e-8
1.92009200920092,0.5208083754362207,1.0484092483054042e-8
1.9201920192019202,0.52078125,1.0481895795777518e-8
1.9202920292029204,0.5207541273891985,1.047970021872402e-8
1.9203920392039204,0.5207270076033746,1.0477504419625916e-8
1.9204920492049204,0.5206998906420872,1.0475309730750837e-8
1.9205920592059207,0.5206727765048947,1.0473115263920363e-8
1.9206920692069207,0.5206456651913565,1.0470922129357518e-8
1.9207920792079207,0.520618556701031,1.0468728994794674e-8
1.920892089208921,0.5205914510334774,1.0466536304321039e-8
1.920992099209921,0.5205643481882549,1.0464344502025824e-8
1.921092109210921,0.5205372481649228,1.0462153365864424e-8
1.9211921192119212,0.5205101509630401,1.0459962451747629e-8
1.9212921292129213,0.5204830565821664,1.0457772203764648e-8
1.9213921392139213,0.5204559650218614,1.0455581955781668e-8
1.9214921492149215,0.5204288762816843,1.0453393706200131e-8
1.9215921592159217,0.5204017903611949,1.045120523457399e-8
1.9216921692169215,0.5203747072599532,1.0449016984992454e-8
1.9217921792179218,0.5203476269775187,1.0446829623589338e-8
1.921892189218922,0.5203205495134516,1.0444643150364641e-8
1.921992199219922,0.5202934748673119,1.0442457121229154e-8
1.922092209220922,0.5202664030386597,1.0440271092093667e-8
1.9221922192219223,0.5202393340270551,1.04380859511366e-8
1.9222922292229223,0.5202122678320587,1.0435901698357952e-8
1.9223922392239223,0.5201852044532307,1.043371766762391e-8
1.9224922492249226,0.5201581438901316,1.0431534080979077e-8
1.9225922592259226,0.5201310861423221,1.0429351382512664e-8
1.9226922692269226,0.5201040312093629,1.042716957222467e-8
1.9227922792279228,0.5200769790908145,1.0424987761936677e-8
1.9228922892289229,0.5200499297862381,1.0422806839827103e-8
1.9229922992299229,0.5200228832951945,1.042062636180674e-8
1.9230923092309231,0.5199958396172448,1.041844654992019e-8
1.9231923192319234,0.51996879875195,1.0416266293944432e-8
1.9232923292329231,0.5199417606988717,1.0414088036370117e-8
1.9233923392339234,0.5199147254575707,1.0411910000840408e-8
1.9234923492349236,0.5198876930276087,1.0409732631444513e-8
1.9235923592359236,0.5198606634085473,1.0407555262048618e-8
1.9236923692369237,0.519833636599948,1.0405379224920352e-8
1.923792379237924,0.5198066126013724,1.0403202743702877e-8
1.923892389238924,0.5197795914123824,1.0401027594753032e-8
1.923992399239924,0.5197525730325397,1.0398852889892396e-8
1.9240924092409242,0.5197255574614065,1.039667862912097e-8
1.9241924192419242,0.5196985446985447,1.0394505256527964e-8
1.9242924292429242,0.5196715347435165,1.0392332105979563e-8
1.9243924392439244,0.519644527595884,1.0390159621564976e-8
1.9244924492449245,0.5196175232552097,1.0387988469418019e-8
1.9245924592459245,0.5195905217210559,1.0385816207048038e-8
1.9246924692469247,0.5195635229929851,1.038364505490108e-8
1.924792479247925,0.5195365270705601,1.0381475235021753e-8
1.9248924892489248,0.5195095339533434,1.0379305415142426e-8
1.924992499249925,0.5194825436408977,1.0377136705486123e-8
1.9250925092509252,0.519455556132786,1.037496799582982e-8
1.925192519251925,0.5194285714285715,1.0372800174351937e-8
1.9252925292529253,0.5194015895278168,1.0370632574918659e-8
1.9253925392539255,0.5193746104300851,1.03684658636638e-8
1.9254925492549255,0.51934763413494,1.0366299596498152e-8
1.9255925592559255,0.5193206606419446,1.0364133773421713e-8
1.9256925692569258,0.5192936899506622,1.0361969060568299e-8
1.9257925792579258,0.5192667220606564,1.035980456975949e-8
1.9258925892589258,0.5192397569714909,1.0357640300995286e-8
1.925992599259926,0.5192127946827292,1.0355476920409501e-8
1.926092609260926,0.5191858351939354,1.0353313983912926e-8
1.926192619261926,0.5191588785046729,1.0351151713550166e-8
1.9262926292629263,0.519131924614506,1.0348990109321221e-8
1.9263926392639263,0.5191049735229987,1.0346828505092276e-8
1.9264926492649264,0.519078025229715,1.034466823313096e-8
1.9265926592659266,0.5190510797342193,1.0342507961169645e-8
1.9266926692669268,0.5190241370360758,1.0340348799431354e-8
1.9267926792679266,0.518997197134849,1.0338190081782273e-8
1.9268926892689269,0.5189702600301033,1.0336031586177796e-8
1.9269926992699271,0.5189433257214033,1.033387353466253e-8
1.9270927092709271,0.5189163942083138,1.0331716149281078e-8
1.9271927192719271,0.5188894654903996,1.0329559874122651e-8
1.9272927292729274,0.5188625395672254,1.0327403598964224e-8
1.9273927392739274,0.5188356164383562,1.0325248434028822e-8
1.9274927492749274,0.518808696103357,1.032309326909342e-8
1.9275927592759277,0.5187817785617931,1.0320938992336437e-8
1.9276927692769277,0.5187548638132295,1.0318784715579454e-8
1.9277927792779277,0.5187279518572319,1.0316631993134706e-8
1.927892789278928,0.5187010426933651,1.0314478382511538e-8
1.927992799279928,0.5186741363211952,1.0312326770289815e-8
1.928092809280928,0.5186472327402873,1.0310175158068091e-8
1.9281928192819282,0.5186203319502075,1.0308024211980182e-8
1.9282928292829284,0.5185934339505212,1.0305873709981483e-8
1.9283928392839282,0.5185665387407946,1.0303724096161204e-8
1.9284928492849285,0.5185396463205932,1.0301574926430135e-8
1.9285928592859287,0.5185127566894835,1.029942597874367e-8
1.9286928692869287,0.5184858698470314,1.0297277475146416e-8
1.9287928792879288,0.518458985792803,1.0295129859727581e-8
1.928892889288929,0.5184321045263649,1.0292982466353351e-8
1.928992899289929,0.5184052260472832,1.0290836627291355e-8
1.929092909290929,0.5183783503551247,1.0288690122095545e-8
1.9291929192919293,0.5183514774494556,1.0286544949167364e-8
1.9292929292929293,0.518324607329843,1.0284399998283789e-8
1.9293929392939293,0.5182977399958533,1.0282255491489423e-8
1.9294929492949295,0.5182708754470533,1.0280112094918081e-8
1.9295929592959296,0.5182440136830103,1.0277968476302135e-8
1.9296929692969296,0.518217154703291,1.0275825967909213e-8
1.9297929792979298,0.5181902985074627,1.0273684125650107e-8
1.92989298929893,0.5181634450950925,1.027154272748021e-8
1.9299929992999298,0.5181365944657478,1.0269401551354918e-8
1.93009300930093,0.5181097466189958,1.0267261263408045e-8
1.9301930193019303,0.5180829015544041,1.0265121419550383e-8
1.9302930293029303,0.5180560592715403,1.0262982241826535e-8
1.9303930393039304,0.5180292197699721,1.0260843508191897e-8
1.9304930493049306,0.5180023830492669,1.0258705218646469e-8
1.9305930593059306,0.5179755491089929,1.0256567595234856e-8
1.9306930693069306,0.517948717948718,1.0254430637957057e-8
1.9307930793079309,0.5179218895680099,1.0252294124768468e-8
1.9308930893089309,0.517895063966437,1.025015805566909e-8
1.930993099309931,0.5178682411435674,1.024802287474813e-8
1.9310931093109311,0.5178414210989694,1.0245888137916381e-8
1.9311931193119312,0.5178146038322113,1.0243753845173842e-8
1.9312931293129312,0.5177877893428616,1.0241620218565117e-8
1.9313931393139314,0.5177609776304888,1.0239487258090207e-8
1.9314931493149317,0.5177341686946616,1.0237354075570693e-8
1.9315931593159315,0.5177073625349488,1.0235222225318807e-8
1.9316931693169317,0.5176805591509189,1.0233090597111527e-8
1.931793179317932,0.5176537585421412,1.0230960079127271e-8
1.931893189318932,0.5176269607081845,1.0228829339098411e-8
1.931993199319932,0.5176001656486179,1.022669993133718e-8
1.9320932093209322,0.5175733733630105,1.0224570523575949e-8
1.9321932193219322,0.5175465838509317,1.0222441781948532e-8
1.9322932293229322,0.5175197971119507,1.0220314150544141e-8
1.9323932393239325,0.5174930131456371,1.0218186297095144e-8
1.9324932493249325,0.5174662319515603,1.0216059109779962e-8
1.9325932593259325,0.51743945352929,1.0213932588598595e-8
1.9326932693269328,0.5174126778783958,1.0211806955595648e-8
1.9327932793279328,0.5173859049984477,1.02096813225927e-8
1.9328932893289328,0.5173591348890154,1.0207556355723568e-8
1.932993299329933,0.5173323675496688,1.0205432277032855e-8
1.933093309330933,0.5173056029799783,1.0203308420386747e-8
1.933193319331933,0.5172788411795137,1.020118545191906e-8
1.9332933293329333,0.5172520821478455,1.0199062483451371e-8
1.9333933393339335,0.5172253258845437,1.0196940625206707e-8
1.9334933493349333,0.5171985723891792,1.0194819877185068e-8
1.9335933593359336,0.517171821661322,1.01926977968958e-8
1.9336933693369338,0.5171450737005431,1.0190577715007976e-8
1.9337933793379338,0.5171183285064129,1.0188457633120152e-8
1.9338933893389338,0.5170915860785024,1.0186337995321537e-8
1.933993399339934,0.5170648464163822,1.0184220133879762e-8
1.934093409340934,0.5170381095196236,1.0182101606304172e-8
1.9341934193419341,0.5170113753877973,1.0179984855085422e-8
1.9342934293429344,0.5169846440204746,1.0177866771599042e-8
1.9343934393439344,0.5169579154172268,1.0175750686514107e-8
1.9344934493449344,0.516931189577625,1.0173634379384566e-8
1.9345934593459346,0.5169044665012407,1.017151918247805e-8
1.9346934693469346,0.5168777461876454,1.0169403985571535e-8
1.9347934793479347,0.5168510286364106,1.0167290120932648e-8
1.934893489348935,0.516824313847108,1.0165176256293762e-8
1.9349934993499351,0.5167976018193094,1.016306261369948e-8
1.935093509350935,0.5167708925525868,1.0160950081328224e-8
1.9351935193519352,0.5167441860465116,1.0158837771001572e-8
1.9352935293529354,0.5167174823006563,1.015672634885334e-8
1.9353935393539354,0.5166907813145928,1.0154615370794318e-8
1.9354935493549354,0.5166640830878934,1.01525046147799e-8
1.9355935593559357,0.5166373876201302,1.0150394746943903e-8
1.9356935693569357,0.5166106949108757,1.014828598933093e-8
1.9357935793579357,0.5165840049597025,1.0146176565584142e-8
1.935893589358936,0.5165573177661827,1.0144068252060379e-8
1.935993599359936,0.5165306333298895,1.014196060467043e-8
1.936093609360936,0.5165039516503952,1.0139853401369692e-8
1.9361936193619362,0.5164772727272727,1.0137746864202768e-8
1.9362936293629363,0.5164505965600951,1.0135640549080449e-8
1.9363936393639363,0.5164239231484351,1.013353467804734e-8
1.9364936493649365,0.516397252491866,1.0131429473148046e-8
1.9365936593659367,0.5163705845899607,1.0129326044605591e-8
1.9366936693669365,0.5163439194422929,1.0127221505840112e-8
1.9367936793679368,0.5163172570484355,1.0125118077297657e-8
1.936893689368937,0.516290597407962,1.0123015314889017e-8
1.936993699369937,0.5162639405204461,1.0120913440658796e-8
1.937093709370937,0.5162372863854613,1.0118811788473181e-8
1.9371937193719373,0.5162106350025812,1.0116710580376775e-8
1.9372937293729373,0.5161839863713799,1.011460981636958e-8
1.9373937393739373,0.5161573404914309,1.0112509940540804e-8
1.9374937493749376,0.5161306973623083,1.0110410286756633e-8
1.9375937593759376,0.5161040569835863,1.0108311299106276e-8
1.9376937693769376,0.5160774193548388,1.0106212533500525e-8
1.9377937793779378,0.5160507844756399,1.0104114656073193e-8
1.9378937893789379,0.5160241523455643,1.0102017444779676e-8
1.9379937993799379,0.5159975229641862,1.0099920677575369e-8
1.9380938093809381,0.5159708963310801,1.0097824354460272e-8
1.9381938193819384,0.5159442724458204,1.009572869747899e-8
1.9382938293829381,0.5159176513079821,1.0093633262542312e-8
1.9383938393839384,0.5158910329171397,1.0091538715784054e-8
1.9384938493849386,0.5158644172728679,1.0089444835159611e-8
1.9385938593859386,0.515837804374742,1.0087351176579773e-8
1.9386938693869387,0.5158111942223369,1.0085257962089145e-8
1.938793879387939,0.5157845868152274,1.0083165635776936e-8
1.938893889388939,0.5157579821529891,1.0081073975598542e-8
1.938993899389939,0.515731380235197,1.0078982093375544e-8
1.9390939093909392,0.5157047810614266,1.0076891543420174e-8
1.9391939193919392,0.5156781846312533,1.007480121550941e-8
1.9392939293929392,0.5156515909442525,1.007271155373246e-8
1.9393939393939394,0.515625,1.0070622558089326e-8
1.9394939493949395,0.5155984117980715,1.0068533562446191e-8
1.9395939593959395,0.5155718263380428,1.0066445232936871e-8
1.9396939693969397,0.5155452436194895,1.0064357791605971e-8
1.93979397939794,0.515518663641988,1.0062270794364281e-8
1.9398939893989398,0.5154920864051142,1.0060184463256405e-8
1.93999399939994,0.5154655119084441,1.0058098354193135e-8
1.9400940094009402,0.5154389401515541,1.0056012911263679e-8
1.94019401940194,0.5154123711340206,1.0053927912423433e-8
1.9402940294029403,0.5153858048554198,1.0051843801761606e-8
1.9403940394039405,0.5153592413153283,1.004976013518899e-8
1.9404940494049405,0.5153326805133227,1.0047676690660978e-8
1.9405940594059405,0.5153061224489796,1.0045594134311386e-8
1.9406940694069408,0.5152795671218758,1.0043512022051004e-8
1.9407940794079408,0.5152530145315881,1.0041429909790622e-8
1.9408940894089408,0.5152264646776936,1.003934912979787e-8
1.940994099409941,0.5151999175597691,1.0037268349805117e-8
1.941094109410941,0.515173373177392,1.0035188457990785e-8
1.941194119411941,0.5151468315301392,1.0033109232310267e-8
1.9412941294129413,0.515120292617588,1.0031030006629749e-8
1.9413941394139413,0.5150937564393159,1.002895166912765e-8
1.9414941494149414,0.5150672229949004,1.0026873775714762e-8
1.9415941594159416,0.5150406922839188,1.0024796548435688e-8
1.9416941694169418,0.5150141643059489,1.0022719765245824e-8
1.9417941794179416,0.5149876390605687,1.002064342614517e-8
1.9418941894189419,0.5149611165473554,1.0018567753178331e-8
1.9419941994199421,0.5149345967658873,1.0016492746345307e-8
1.9420942094209421,0.5149080797157423,1.0014417961556887e-8
1.9421942194219421,0.5148815653964984,1.0012343842902283e-8
1.9422942294229424,0.5148550538077339,1.0010270390381493e-8
1.9423942394239424,0.5148285449490269,1.0008197603994518e-8
1.9424942494249424,0.5148020388199558,1.0006125039652147e-8
1.9425942594259427,0.5147755354200988,1.0004053141443592e-8
1.9426942694269427,0.5147490347490348,1.0001981909368851e-8
1.9427942794279427,0.5147225368063421,9.99991067729411e-9
1.942894289428943,0.5146960415915993,9.997840111353185e-9
1.942994299429943,0.5146695491043854,9.995770655635283e-9
1.943094309430943,0.5146430593442792,9.993701421961987e-9
1.9431943194319432,0.5146165723108594,9.991632854422505e-9
1.9432943294329434,0.5145900880037054,9.989564508927629e-9
1.9433943394339432,0.5145636064223961,9.987496829566567e-9
1.9434943494349435,0.5145371275665106,9.98542937225011e-9
1.9435943594359437,0.5145106514356282,9.983362581067468e-9
1.9436943694369437,0.5144841780293286,9.981297122152455e-9
1.9437943794379438,0.5144577073471908,9.979231441192837e-9
1.943894389438944,0.5144312393887945,9.97716576023322e-9
1.943994399439944,0.5144047741537195,9.975102077675047e-9
1.944094409440944,0.5143783116415453,9.973038395116873e-9
1.9441944194419443,0.5143518518518518,9.97097515664791e-9
1.9442944294429443,0.5143253947842189,9.968912140223551e-9
1.9443944394439443,0.5142989404382265,9.966849789933008e-9
1.9444944494449445,0.5142724888134547,9.964787661687069e-9
1.9445944594459446,0.5142460399094837,9.96272597753034e-9
1.9446944694469446,0.5142195937258935,9.960665847685846e-9
1.9447944794479448,0.5141931502622648,9.958605717841351e-9
1.944894489448945,0.5141667095181776,9.956546254130672e-9
1.9449944994499448,0.5141402714932127,9.954487012464597e-9
1.945094509450945,0.5141138361869505,9.952428436932337e-9
1.9451945194519453,0.5140874035989716,9.950370527533892e-9
1.9452945294529453,0.5140609737288571,9.948313062224656e-9
1.9453945394539454,0.5140345465761875,9.94625604100463e-9
1.9454945494549456,0.5140081221405438,9.944199907963025e-9
1.9455945594559456,0.5139817004215071,9.942143996966024e-9
1.9456945694569456,0.5139552814186584,9.940087863924418e-9
1.9457945794579459,0.5139288651315789,9.938033285195047e-9
1.945894589458946,0.5139024515598499,9.93597892851028e-9
1.945994599459946,0.5138760407030527,9.933925237959329e-9
1.9460946094609461,0.5138496325607688,9.931871991497587e-9
1.9461946194619462,0.5138232271325797,9.929819633214265e-9
1.9462946294629462,0.513796824418067,9.927766830841733e-9
1.9463946394639464,0.5137704244168122,9.925715582781436e-9
1.9464946494649467,0.5137440271283974,9.923664334721138e-9
1.9465946594659465,0.5137176325524044,9.921613752794656e-9
1.9466946694669467,0.5136912406884151,9.919563837001988e-9
1.946794679467947,0.5136648515360115,9.91751436529853e-9
1.946894689468947,0.5136384650947757,9.915465115639677e-9
1.946994699469947,0.5136120813642902,9.913416754159243e-9
1.9470947094709472,0.5135857003441368,9.911369058812625e-9
1.9471947194719472,0.5135593220338983,9.909321141421401e-9
1.9472947294729472,0.5135329464331571,9.907274556297807e-9
1.9473947394739475,0.5135065735414954,9.905228415263423e-9
1.9474947494749475,0.5134802033584964,9.903182718318249e-9
1.9475947594759475,0.5134538358837425,9.90113724341768e-9
1.9476947694769478,0.5134274711168164,9.89909221260632e-9
1.9477947794779478,0.5134011090573013,9.89704806997338e-9
1.9478947894789478,0.51337474970478,9.895004149385045e-9
1.947994799479948,0.5133483930588356,9.89296111697513e-9
1.948094809480948,0.5133220391190513,9.890918528654424e-9
1.948194819481948,0.5132956878850103,9.888876384422929e-9
1.9482948294829483,0.5132693393562959,9.886834462236038e-9
1.9483948394839485,0.5132429935324915,9.884793650272172e-9
1.9484948494849483,0.5132166504131808,9.882753060352911e-9
1.9485948594859486,0.513190309997947,9.880713136567465e-9
1.9486948694869488,0.5131639722863741,9.878673434826624e-9
1.9487948794879488,0.5131376372780457,9.876634843308807e-9
1.9488948894889488,0.5131113049725459,9.87459580770178e-9
1.948994899489949,0.5130849753694581,9.872558104362383e-9
1.949094909490949,0.5130586484683668,9.870521067156801e-9
1.9491949194919491,0.5130323242688558,9.868484029951219e-9
1.9492949294929494,0.5130060027705095,9.866447658879451e-9
1.9493949394939494,0.5129796839729119,9.864411731896894e-9
1.9494949494949494,0.5129533678756477,9.862376249003546e-9
1.9495949594959496,0.512927054478301,9.860341876333223e-9
1.9496949694969496,0.5129007437804566,9.858307725707505e-9
1.9497949794979497,0.5128744357816989,9.856273797126391e-9
1.94989498949895,0.5128481304816126,9.854240756723698e-9
1.9499949994999501,0.5128218278797825,9.852208160410214e-9
1.95009500950095,0.5127955279757936,9.850175786141335e-9
1.9501950195019502,0.5127692307692308,9.848144300050876e-9
1.9502950295029504,0.5127429362596789,9.846113036005022e-9
1.9503950395039504,0.5127166444467234,9.844081994003773e-9
1.9504950495049505,0.5126903553299492,9.842052506314758e-9
1.9505950595059507,0.5126640689089418,9.840022796581138e-9
1.9506950695069507,0.5126377851832863,9.837993752981333e-9
1.9507950795079507,0.5126115041525685,9.835965597559948e-9
1.950895089508951,0.5125852258163736,9.833937664183168e-9
1.950995099509951,0.5125589501742874,9.831910174895597e-9
1.951095109510951,0.5125326772258958,9.829882907652632e-9
1.9511951195119512,0.5125064069707842,9.8278571947219e-9
1.9512951295129513,0.5124801394085388,9.82583148179117e-9
1.9513951395139513,0.5124538745387455,9.823805990905043e-9
1.9514951495149515,0.5124276123609901,9.821780944108127e-9
1.9515951595159517,0.512401352874859,9.81975678548963e-9
1.9516951695169515,0.5123750960799386,9.817733070960344e-9
1.9517951795179518,0.5123488419758148,9.815708912341847e-9
1.951895189518952,0.5123225905620741,9.813687640303215e-9
1.951995199519952,0.5122963418383031,9.811664813952348e-9
1.952095209520952,0.5122700958040883,9.809643097824505e-9
